symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,volatility,5,BASELINE_ZERO,121,0.024796191576906768,0.03163429684596065,-1.593383716756121,
AAPL,walk,0,test,volatility,5,BASELINE_ZERO,121,0.020717755587476294,0.022856539288017848,-4.605620789248578,
AAPL,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014390728206805084,0.023436794282244888,-0.42346510252535663,mean=0.0120132
AAPL,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009669512557245496,0.012998686333919152,-0.8130162406140351,mean=0.0120132
AAPL,walk,0,val,volatility,5,RIDGE,121,0.009811110953517903,0.01563760273510572,0.3662897082195028,alpha=5.0
AAPL,walk,0,test,volatility,5,RIDGE,121,0.010401265034389148,0.012983516323285378,-0.8087869783501445,alpha=5.0
AAPL,walk,0,val,volatility,5,ELASTICNET,121,0.009570995360033809,0.01525168415883753,0.3971822736221383,alpha=1e-3 l1=0.2
AAPL,walk,0,test,volatility,5,ELASTICNET,121,0.009820019773201863,0.01204606237158327,-0.5570156624012508,alpha=1e-3 l1=0.2
AAPL,walk,0,val,volatility,5,HGB,121,0.011163777027583725,0.01836516593443526,0.12594226219360283,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,volatility,5,HGB,121,0.008593139949919573,0.011619415836579864,-0.4486763003880794,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,volatility,5,BASELINE_ZERO,121,0.02010989292769528,0.022571742185575477,-3.8487261514669475,
AAPL,walk,1,test,volatility,5,BASELINE_ZERO,121,0.018224490418367035,0.019710008533094504,-5.893841917337057,
AAPL,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009177699690722914,0.012574379563067634,-0.5047717365306996,mean=0.0128271
AAPL,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007035252649796048,0.009245774958042602,-0.5169607110738808,mean=0.0128271
AAPL,walk,1,val,volatility,5,RIDGE,121,0.015998951057557532,0.021019673786631346,-3.2048396402348898,alpha=5.0
AAPL,walk,1,test,volatility,5,RIDGE,121,0.03260718004682256,0.03478166377122052,-20.467842520731004,alpha=5.0
AAPL,walk,1,val,volatility,5,ELASTICNET,121,0.01174575477386215,0.015226134966998726,-1.2063623835098105,alpha=1e-3 l1=0.2
AAPL,walk,1,test,volatility,5,ELASTICNET,121,0.023460474035233332,0.02553760242544688,-10.573052913557559,alpha=1e-3 l1=0.2
AAPL,walk,1,val,volatility,5,HGB,121,0.010913140539626765,0.013354401275641598,-0.6972520348109468,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,volatility,5,HGB,121,0.015143996855400636,0.017916187765548135,-4.696117067066645,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,volatility,5,BASELINE_ZERO,121,0.020717755587476294,0.022856539288017848,-4.605620789248578,
AAPL,walk,2,test,volatility,5,BASELINE_ZERO,121,0.014752275273429273,0.016041930270824633,-5.479935737215497,
AAPL,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009089771969883408,0.012254808408428094,-0.6114462272551073,mean=0.013169
AAPL,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0049904992288507585,0.006497752925402306,-0.06312379144339264,mean=0.013169
AAPL,walk,2,val,volatility,5,RIDGE,121,0.015924418789196242,0.019724760395812727,-3.1747092961414394,alpha=5.0
