symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.011358924442917018,0.016152368928754365,0.3238814371715817,pcol=persist_vol_kd
AAPL,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.009920034212371307,0.012271248528807026,-0.6157727151368637,pcol=persist_vol_kd
AAPL,walk,0,val,volatility,5,BASELINE_ZERO,121,0.024796191576906768,0.03163429684596065,-1.593383716756121,
AAPL,walk,0,test,volatility,5,BASELINE_ZERO,121,0.020717755587476294,0.022856539288017848,-4.605620789248578,
AAPL,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014390728206805084,0.023436794282244888,-0.42346510252535663,mean=0.0120132
AAPL,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009669512557245496,0.012998686333919152,-0.8130162406140351,mean=0.0120132
AAPL,walk,0,val,volatility,5,RIDGE,121,0.009811110953517903,0.01563760273510572,0.3662897082195028,alpha=5.0
AAPL,walk,0,test,volatility,5,RIDGE,121,0.010401265034389148,0.012983516323285378,-0.8087869783501445,alpha=5.0
AAPL,walk,0,val,volatility,5,RIDGE_SAFE,121,0.00987429953924213,0.015512863940077424,0.37635940771495213,alpha=20.0
AAPL,walk,0,test,volatility,5,RIDGE_SAFE,121,0.010715451064340287,0.013176650296891,-0.8629997920184813,alpha=20.0
AAPL,walk,0,val,volatility,5,ELASTICNET,121,0.009570995360033809,0.01525168415883753,0.3971822736221383,alpha=1e-3 l1=0.2
AAPL,walk,0,test,volatility,5,ELASTICNET,121,0.009820019773201863,0.01204606237158327,-0.5570156624012508,alpha=1e-3 l1=0.2
AAPL,walk,0,val,volatility,5,HGB,121,0.011163777027583725,0.01836516593443526,0.12594226219360283,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,volatility,5,HGB,121,0.008593139949919573,0.011619415836579864,-0.4486763003880794,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,val,volatility,5,RANDOMFOREST,121,0.010873295150538259,0.018056443811799515,0.1550814402165902,n=800 leaf=10
AAPL,walk,0,test,volatility,5,RANDOMFOREST,121,0.007520817376450739,0.010190987473396952,-0.11438511305884469,n=800 leaf=10
AAPL,walk,0,val,volatility,5,EXTRATREES,121,0.011387686888974407,0.019062538700779626,0.05830148555431658,n=1200 leaf=10
AAPL,walk,0,test,volatility,5,EXTRATREES,121,0.007861599436638746,0.010841472526393873,-0.261186500291577,n=1200 leaf=10
AAPL,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.010300458937153477,0.016216021541928215,0.3185420950337364,ridge+HGB(residuals)
AAPL,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.010806248058961906,0.013980235912283335,-1.09716096925343,ridge+HGB(residuals)
AAPL,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.009549129728374761,0.012071026219619708,-0.38671074531957594,pcol=persist_vol_kd
AAPL,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.008183797269012267,0.010107171970343035,-0.8127879516634942,pcol=persist_vol_kd
AAPL,walk,1,val,volatility,5,BASELINE_ZERO,121,0.02010989292769528,0.022571742185575477,-3.8487261514669475,
AAPL,walk,1,test,volatility,5,BASELINE_ZERO,121,0.018224490418367035,0.019710008533094504,-5.893841917337057,
AAPL,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.009177699690722914,0.012574379563067634,-0.5047717365306996,mean=0.0128271
AAPL,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.007035252649796048,0.009245774958042602,-0.5169607110738808,mean=0.0128271
AAPL,walk,1,val,volatility,5,RIDGE,121,0.015998951057557532,0.021019673786631346,-3.2048396402348898,alpha=5.0
AAPL,walk,1,test,volatility,5,RIDGE,121,0.03260718004682256,0.03478166377122052,-20.467842520731004,alpha=5.0
