symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.00680536842582649,0.008977059420169476,-0.33067056832553443,pcol=persist_vol_kd
AAPL,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.009917781399828757,0.012715773301517656,-1.2955110936657475,pcol=persist_vol_kd
AAPL,walk,0,val,volatility,5,BASELINE_ZERO,121,0.018909202962130212,0.02044797299503562,-5.904033300442327,
AAPL,walk,0,test,volatility,5,BASELINE_ZERO,121,0.019048432833132557,0.020815394641956492,-5.151246641820747,
AAPL,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006928953686623634,0.008868428450030476,-0.29866065964821153,mean=0.0146563
AAPL,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006692698017350903,0.009472533694227618,-0.2738730803857783,mean=0.0146563
AAPL,walk,0,val,volatility,5,EXTRATREES,121,0.005716516166900394,0.0075581287040972335,0.05674108673416267,
AAPL,walk,0,test,volatility,5,EXTRATREES,121,0.007763379483013131,0.009670927063817383,-0.327792033169769,
AAPL,walk,0,val,volatility,5,XGB,121,0.005812120465066837,0.007507261448829704,0.06939488886663248,
AAPL,walk,0,test,volatility,5,XGB,121,0.007552239589142403,0.009932935295860142,-0.4007126651548454,
AAPL,walk,0,val,volatility,5,LGBM,121,0.00634996336094163,0.008180602648765155,-0.1050271499459221,
AAPL,walk,0,test,volatility,5,LGBM,121,0.008045620675390382,0.01055023135528441,-0.5802209286407345,
AAPL,walk,0,val,volatility,5,HGB,121,0.007295362016507664,0.009277937289805034,-0.4213636911244074,
AAPL,walk,0,test,volatility,5,HGB,121,0.010162855352544343,0.012181922759281788,-1.1068107497028756,
AAPL,walk,0,val,volatility,5,HYBRID_STACK_REG,121,0.0064980936220360224,0.008220856455982042,-0.11592878901643267,stacking regressor with Ridge meta
AAPL,walk,0,test,volatility,5,HYBRID_STACK_REG,121,0.006414031707996869,0.009131489996611763,-0.18379673555047704,stacking regressor with Ridge meta
AAPL,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.006479097664916223,0.008518653150230386,-0.28160857864427635,pcol=persist_vol_kd
AAPL,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.008438621801626703,0.011257312588968333,-0.858844969490145,pcol=persist_vol_kd
AAPL,walk,1,val,volatility,5,BASELINE_ZERO,121,0.019350769589251842,0.020762332431235,-6.613175041957724,
AAPL,walk,1,test,volatility,5,BASELINE_ZERO,121,0.017107455782752422,0.018995794834361198,-4.292838710720999,
AAPL,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0067443257708819,0.008863720952703547,-0.38754055261250464,mean=0.0146664
AAPL,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006029143296679929,0.008610108359425871,-0.08740406850263471,mean=0.0146664
AAPL,walk,1,val,volatility,5,EXTRATREES,121,0.006341432394395763,0.00792892216901007,-0.1103038457089871,
AAPL,walk,1,test,volatility,5,EXTRATREES,121,0.006207637937298759,0.00790420131634135,0.08359024128294956,
AAPL,walk,1,val,volatility,5,XGB,121,0.006818697333945669,0.008549040275914008,-0.29076820989087593,
AAPL,walk,1,test,volatility,5,XGB,121,0.006337286193288691,0.008180281252321918,0.018455055044600766,
AAPL,walk,1,val,volatility,5,LGBM,121,0.00814321658436729,0.009949540972617061,-0.7483147599387854,
AAPL,walk,1,test,volatility,5,LGBM,121,0.007127715552018371,0.008722579631867199,-0.1159984855548708,
AAPL,walk,1,val,volatility,5,HGB,121,0.008930052284561606,0.011169988123350868,-1.2035299470260927,
AAPL,walk,1,test,volatility,5,HGB,121,0.009128025365015138,0.010833209725821987,-0.7214246644352031,
AAPL,walk,1,val,volatility,5,HYBRID_STACK_REG,121,0.006455309831226074,0.008424988797938824,-0.2535804156718948,stacking regressor with Ridge meta
AAPL,walk,1,test,volatility,5,HYBRID_STACK_REG,121,0.005983980502894202,0.0084606269167298,-0.04997463728313978,stacking regressor with Ridge meta
AAPL,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.009917781399828757,0.012715773301517656,-1.2955110936657475,pcol=persist_vol_kd
AAPL,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.004876224671244263,0.006308125649203186,-1.3174722783224482,pcol=persist_vol_kd
AAPL,walk,2,val,volatility,5,BASELINE_ZERO,121,0.019048432833132557,0.020815394641956492,-5.151246641820747,
AAPL,walk,2,test,volatility,5,BASELINE_ZERO,121,0.011022374570299982,0.011775541046191277,-7.075615230811801,
AAPL,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006583149391112985,0.009297138466242288,-0.227135276384006,mean=0.0150486
AAPL,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005177190944962633,0.0057776167225454325,-0.9440674704740155,mean=0.0150486
AAPL,walk,2,val,volatility,5,EXTRATREES,121,0.0068503649645777825,0.008541232974580652,-0.03570239071674175,
AAPL,walk,2,test,volatility,5,EXTRATREES,121,0.00546581486696691,0.006181049954956523,-1.225042876947367,
AAPL,walk,2,val,volatility,5,XGB,121,0.007528708120117366,0.00934417741249191,-0.23958409079862064,
AAPL,walk,2,test,volatility,5,XGB,121,0.00761882258821668,0.008352627725955247,-3.063124483244052,
AAPL,walk,2,val,volatility,5,LGBM,121,0.008097229467850684,0.009629281417531598,-0.3163809873537078,
AAPL,walk,2,test,volatility,5,LGBM,121,0.009259450507025719,0.010060141989311218,-4.894162405303798,
AAPL,walk,2,val,volatility,5,HGB,121,0.0089791796949345,0.010518032967596217,-0.5705902536624707,
AAPL,walk,2,test,volatility,5,HGB,121,0.010691401919870943,0.011511028599749387,-6.71688704050174,
AAPL,walk,2,val,volatility,5,HYBRID_STACK_REG,121,0.006207867070019455,0.008806737762349515,-0.10109292420005711,stacking regressor with Ridge meta
AAPL,walk,2,test,volatility,5,HYBRID_STACK_REG,121,0.005487482708894295,0.006086659810984117,-1.1576049799811972,stacking regressor with Ridge meta
AAPL,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.008438621801626703,0.011257312588968333,-0.858844969490145,pcol=persist_vol_kd
AAPL,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.0052838138214995065,0.006559269568346866,-1.22052036473133,pcol=persist_vol_kd
AAPL,walk,3,val,volatility,5,BASELINE_ZERO,121,0.017107455782752422,0.018995794834361198,-4.292838710720999,
AAPL,walk,3,test,volatility,5,BASELINE_ZERO,121,0.010443825689291352,0.011333540548517793,-5.629411950108389,
AAPL,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006043849494171352,0.008502056381549246,-0.06028271290909526,mean=0.0150802
AAPL,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00580162697054651,0.00639308770260691,-1.1094300372333397,mean=0.0150802
AAPL,walk,3,val,volatility,5,EXTRATREES,121,0.0059212725453334095,0.007887642851155417,0.08742578244945609,
AAPL,walk,3,test,volatility,5,EXTRATREES,121,0.004927661517689927,0.005547525669710839,-0.5883362300010329,
AAPL,walk,3,val,volatility,5,XGB,121,0.006115213550419282,0.00803697391385512,0.052544466209297425,
AAPL,walk,3,test,volatility,5,XGB,121,0.006642713992195913,0.007294111189276254,-1.7459242967827011,
AAPL,walk,3,val,volatility,5,LGBM,121,0.006165280198396013,0.00802828216494999,0.05459264820115761,
AAPL,walk,3,test,volatility,5,LGBM,121,0.00613082261188152,0.0067800616300354175,-1.372526568068897,
AAPL,walk,3,val,volatility,5,HGB,121,0.0075986141691119545,0.009029316299973562,-0.19586857270422198,
AAPL,walk,3,test,volatility,5,HGB,121,0.007316336270834431,0.008163138836499188,-2.439205820871298,
AAPL,walk,3,val,volatility,5,HYBRID_STACK_REG,121,0.005975142074021763,0.008336947729964449,-0.019501517418170078,stacking regressor with Ridge meta
AAPL,walk,3,test,volatility,5,HYBRID_STACK_REG,121,0.00578276865806347,0.00637015144570486,-1.0943213318553378,stacking regressor with Ridge meta
AAPL,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.004876224671244263,0.006308125649203186,-1.3174722783224482,pcol=persist_vol_kd
AAPL,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.0042968264236391655,0.005405071550160388,-0.7843398393458891,pcol=persist_vol_kd
AAPL,walk,4,val,volatility,5,BASELINE_ZERO,121,0.011022374570299982,0.011775541046191277,-7.075615230811801,
AAPL,walk,4,test,volatility,5,BASELINE_ZERO,121,0.00958774802477548,0.010406622957234055,-5.614458824840581,
AAPL,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005399708478607712,0.006008179729700393,-1.1023242928709256,mean=0.015373
AAPL,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006351254223319645,0.007059856410100039,-2.0441525597968795,mean=0.015373
AAPL,walk,4,val,volatility,5,EXTRATREES,121,0.005436370259049642,0.0061589735683459995,-1.2091772274450814,
AAPL,walk,4,test,volatility,5,EXTRATREES,121,0.005599440610152015,0.006368299516754671,-1.4769750940595632,
AAPL,walk,4,val,volatility,5,XGB,121,0.0068428849750319055,0.007541017599508081,-2.311873849126351,
AAPL,walk,4,test,volatility,5,XGB,121,0.008240150780544653,0.009061277782409463,-4.014799410781415,
AAPL,walk,4,val,volatility,5,LGBM,121,0.00653919679043029,0.007204220893089843,-2.0226503910918288,
AAPL,walk,4,test,volatility,5,LGBM,121,0.007786600454807588,0.00864632495074829,-3.5660197353109746,
AAPL,walk,4,val,volatility,5,HGB,121,0.00959605924310164,0.010453560711729619,-5.364178747184669,
AAPL,walk,4,test,volatility,5,HGB,121,0.011338059669439427,0.012261540750768697,-8.18258102534835,
AAPL,walk,4,val,volatility,5,HYBRID_STACK_REG,121,0.005516699152614928,0.006116259870694048,-1.1786413217085432,stacking regressor with Ridge meta
AAPL,walk,4,test,volatility,5,HYBRID_STACK_REG,121,0.006477775479033278,0.007196944092534469,-2.1635225572030126,stacking regressor with Ridge meta
AAPL,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.0052838138214995065,0.006559269568346866,-1.22052036473133,pcol=persist_vol_kd
AAPL,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.004722624593691477,0.005862846726752445,-1.0666287123049383,pcol=persist_vol_kd
AAPL,walk,5,val,volatility,5,BASELINE_ZERO,121,0.010443825689291352,0.011333540548517793,-5.629411950108389,
AAPL,walk,5,test,volatility,5,BASELINE_ZERO,121,0.009187136899189567,0.010051660209098211,-5.074646021332232,
AAPL,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005927778089056747,0.006538277516819007,-1.206330160258973,mean=0.0152784
AAPL,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006606723096041768,0.007330503059582646,-2.2308212936324248,mean=0.0152784
AAPL,walk,5,val,volatility,5,EXTRATREES,121,0.004625414387518289,0.005219726322354383,-0.40617465900067495,
AAPL,walk,5,test,volatility,5,EXTRATREES,121,0.004849467714745769,0.005652946542607268,-0.9212997885689211,
AAPL,walk,5,val,volatility,5,XGB,121,0.004888772745252678,0.005502072617894401,-0.5624151353034712,
AAPL,walk,5,test,volatility,5,XGB,121,0.006621727753890025,0.0073428412666909715,-2.2417062462460398,
AAPL,walk,5,val,volatility,5,LGBM,121,0.004975257150368791,0.005552868547006985,-0.5913971882373914,
AAPL,walk,5,test,volatility,5,LGBM,121,0.006213868816824201,0.006989913264790261,-1.9375749182718516,
AAPL,walk,5,val,volatility,5,HGB,121,0.005177288458222263,0.005954067235267269,-0.8296636935990414,
AAPL,walk,5,test,volatility,5,HGB,121,0.00901839375732177,0.009920211401847115,-4.91680466900968,
AAPL,walk,5,val,volatility,5,HYBRID_STACK_REG,121,0.005715708393624865,0.006290579625498197,-1.0423262964907662,stacking regressor with Ridge meta
AAPL,walk,5,test,volatility,5,HYBRID_STACK_REG,121,0.006481594407788483,0.007198210251882196,-2.1152609656659767,stacking regressor with Ridge meta
AAPL,walk,6,val,volatility,5,BASELINE_PERSIST,121,0.0042968264236391655,0.005405071550160388,-0.7843398393458891,pcol=persist_vol_kd
AAPL,walk,6,test,volatility,5,BASELINE_PERSIST,121,0.008228471378929764,0.010274370048807727,-1.3389218660797506,pcol=persist_vol_kd
AAPL,walk,6,val,volatility,5,BASELINE_ZERO,121,0.00958774802477548,0.010406622957234055,-5.614458824840581,
AAPL,walk,6,test,volatility,5,BASELINE_ZERO,121,0.011722152384067567,0.013510807064325548,-3.044528420475878,
AAPL,walk,6,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006116085903832769,0.0068059769345850925,-1.829147715091417,mean=0.0150603
AAPL,walk,6,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.006472996945252194,0.007501735881816343,-0.24689202205528926,mean=0.0150603
AAPL,walk,6,val,volatility,5,EXTRATREES,121,0.004037870298064077,0.00470666686209196,-0.353011841532646,
AAPL,walk,6,test,volatility,5,EXTRATREES,121,0.00545210769640681,0.0067869130158445725,-0.02058662664355282,
AAPL,walk,6,val,volatility,5,XGB,121,0.004383680964371705,0.005188837156220277,-0.6444276099064006,
AAPL,walk,6,test,volatility,5,XGB,121,0.005889637660077184,0.007172977864714747,-0.13999852196080464,
AAPL,walk,6,val,volatility,5,LGBM,121,0.004740901812805373,0.005565162988994398,-0.8916050026053202,
AAPL,walk,6,test,volatility,5,LGBM,121,0.006003257865526862,0.00729493989178528,-0.17909485020416072,
AAPL,walk,6,val,volatility,5,HGB,121,0.005749809402575751,0.006735108964473727,-1.7705368456362067,
AAPL,walk,6,test,volatility,5,HGB,121,0.00617130112026911,0.007384318607964796,-0.20816475019306702,
AAPL,walk,6,val,volatility,5,HYBRID_STACK_REG,121,0.0058497265420182284,0.006515691917172731,-1.5929596587061305,stacking regressor with Ridge meta
AAPL,walk,6,test,volatility,5,HYBRID_STACK_REG,121,0.006293962741803271,0.007359177168036592,-0.1999518617431364,stacking regressor with Ridge meta
AAPL,walk,7,val,volatility,5,BASELINE_PERSIST,121,0.004722624593691477,0.005862846726752445,-1.0666287123049383,pcol=persist_vol_kd
AAPL,walk,7,test,volatility,5,BASELINE_PERSIST,121,0.008586299315826629,0.010932163809165002,-1.5280726733777619,pcol=persist_vol_kd
AAPL,walk,7,val,volatility,5,BASELINE_ZERO,121,0.009187136899189567,0.010051660209098211,-5.074646021332232,
AAPL,walk,7,test,volatility,5,BASELINE_ZERO,121,0.012761680387943475,0.014496017559469236,-3.4450300967383827,
AAPL,walk,7,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006287404684878902,0.007019477873989426,-1.9624770646336724,mean=0.0149003
AAPL,walk,7,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0059463217017485265,0.007200548623297399,-0.09675208287641235,mean=0.0149003
AAPL,walk,7,val,volatility,5,EXTRATREES,121,0.004032345235437894,0.00474474717802456,-0.3535413575331774,
AAPL,walk,7,test,volatility,5,EXTRATREES,121,0.006082727843451937,0.0076229313566869425,-0.22919648907623125,
AAPL,walk,7,val,volatility,5,XGB,121,0.004675842020504344,0.005532370970685789,-0.8402124539475744,
AAPL,walk,7,test,volatility,5,XGB,121,0.005980040519539873,0.00752402324762794,-0.1975055932442109,
AAPL,walk,7,val,volatility,5,LGBM,121,0.004766644336401558,0.005526636142521336,-0.8363993212002807,
AAPL,walk,7,test,volatility,5,LGBM,121,0.00620485485091272,0.007731111547237272,-0.26433212230364145,
AAPL,walk,7,val,volatility,5,HGB,121,0.006032531077708894,0.006940109398747947,-1.8958629909429008,
AAPL,walk,7,test,volatility,5,HGB,121,0.006209551582108217,0.007683900281545655,-0.24893757937541117,
AAPL,walk,7,val,volatility,5,HYBRID_STACK_REG,121,0.006031752365406013,0.006767031294260198,-1.7532252740997722,stacking regressor with Ridge meta
AAPL,walk,7,test,volatility,5,HYBRID_STACK_REG,121,0.005881023543184792,0.007162598383064956,-0.08522176108292645,stacking regressor with Ridge meta
AAPL,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.008228471378929764,0.010274370048807727,-1.3389218660797506,pcol=persist_vol_kd
AAPL,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.004711323861449316,0.006656111154736234,-1.0262176859478496,pcol=persist_vol_kd
AAPL,walk,8,val,volatility,5,BASELINE_ZERO,121,0.011722152384067567,0.013510807064325548,-3.044528420475878,
AAPL,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01056441461780915,0.011553014132928693,-5.104295924525159,
AAPL,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.006259263046054068,0.007326925103445825,-0.18945717750611912,mean=0.0146463
AAPL,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005385077789062578,0.0062070334850782725,-0.7620293840355601,mean=0.0146463
AAPL,walk,8,val,volatility,5,EXTRATREES,121,0.005235780083936253,0.006897328270446407,-0.054064287730231086,
AAPL,walk,8,test,volatility,5,EXTRATREES,121,0.00436804209496082,0.005720136421635202,-0.4964346064515992,
AAPL,walk,8,val,volatility,5,XGB,121,0.005404735439608126,0.007049018624130513,-0.10093739392412382,
AAPL,walk,8,test,volatility,5,XGB,121,0.004233251523246477,0.005218881383356161,-0.2456608704454677,
AAPL,walk,8,val,volatility,5,LGBM,121,0.005390816421538884,0.007068821809678654,-0.10713192780489922,
AAPL,walk,8,test,volatility,5,LGBM,121,0.004415827644028656,0.005494575013541589,-0.38074406056370713,
AAPL,walk,8,val,volatility,5,HGB,121,0.005838872554903481,0.007638450301371411,-0.2927537956221202,
AAPL,walk,8,test,volatility,5,HGB,121,0.006021592664299111,0.0072277145892239054,-1.3891694852893952,
AAPL,walk,8,val,volatility,5,HYBRID_STACK_REG,121,0.006057234038691321,0.0071752608122085965,-0.14072429331444902,stacking regressor with Ridge meta
AAPL,walk,8,test,volatility,5,HYBRID_STACK_REG,121,0.005223284201832004,0.006039624716998633,-0.6682643819541012,stacking regressor with Ridge meta
AAPL,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.008586299315826629,0.010932163809165002,-1.5280726733777619,pcol=persist_vol_kd
AAPL,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.0050954537483604385,0.0074275323639623365,-0.028618629396064188,pcol=persist_vol_kd
