symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,volatility,5,BASELINE_PERSIST,121,0.011695318400165983,0.016220126150733757,0.3076319170170849,pcol=persist_vol_kd
AAPL,walk,0,test,volatility,5,BASELINE_PERSIST,121,0.009212079398224464,0.01170149308262595,-0.774105815774514,pcol=persist_vol_kd
AAPL,walk,0,val,volatility,5,BASELINE_ZERO,121,0.02516574355900789,0.03183243614586601,-1.666664242141465,
AAPL,walk,0,test,volatility,5,BASELINE_ZERO,121,0.020521770773257036,0.02232314421465568,-5.456656602078039,
AAPL,walk,0,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.014530592836371686,0.023513355893139024,-0.45498266424460043,mean=0.012017
AAPL,walk,0,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.009238523738588179,0.012227437984377544,-0.9371707228730108,mean=0.012017
AAPL,walk,0,val,volatility,5,RIDGE,121,0.013494311756223148,0.01685908465875702,0.2520086643530767,alpha=5.0
AAPL,walk,0,test,volatility,5,RIDGE,121,0.011903241658316712,0.013940441960918567,-1.5179670601816997,alpha=5.0
AAPL,walk,0,val,volatility,5,RIDGE_SAFE,121,0.011682686157078808,0.015559565875252453,0.36287662994303915,alpha=20.0
AAPL,walk,0,test,volatility,5,RIDGE_SAFE,121,0.011699362063925819,0.013741838375832885,-1.4467332941645634,alpha=20.0
AAPL,walk,0,val,volatility,5,ELASTICNET,121,0.010166752511282162,0.014181148459259439,0.47076154686174576,alpha=1e-3 l1=0.2
AAPL,walk,0,test,volatility,5,ELASTICNET,121,0.009358892946539745,0.011559548859712039,-0.7313255138725463,alpha=1e-3 l1=0.2
AAPL,walk,0,val,volatility,5,HGB,121,0.010197747548309438,0.016801763401189298,0.25708639135171907,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,volatility,5,HGB,121,0.00850730922382067,0.011561621361703751,-0.7319463853753834,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,val,volatility,5,RANDOMFOREST,121,0.010388419516470184,0.01665284049070554,0.2701976985086265,n=800 leaf=10
AAPL,walk,0,test,volatility,5,RANDOMFOREST,121,0.00681607731236313,0.009239170907653246,-0.10601995026163746,n=800 leaf=10
AAPL,walk,0,val,volatility,5,EXTRATREES,121,0.011243034515323965,0.018256915706664614,0.12283073710523884,n=1200 leaf=10
AAPL,walk,0,test,volatility,5,EXTRATREES,121,0.007147309621560613,0.00971751335600015,-0.2235092344651204,n=1200 leaf=10
AAPL,walk,0,val,volatility,5,HYBRID_RIDGE_HGB,121,0.012225707656626726,0.0163543048305276,0.29612950455490084,ridge+HGB(residuals)
AAPL,walk,0,test,volatility,5,HYBRID_RIDGE_HGB,121,0.010013603391767253,0.012690568693647044,-1.086695731506429,ridge+HGB(residuals)
AAPL,walk,1,val,volatility,5,BASELINE_PERSIST,121,0.009608586858082338,0.011791648868457131,-0.4630713868961971,pcol=persist_vol_kd
AAPL,walk,1,test,volatility,5,BASELINE_PERSIST,121,0.0067880046559294135,0.008373301158881435,-0.7804020428692731,pcol=persist_vol_kd
AAPL,walk,1,val,volatility,5,BASELINE_ZERO,121,0.019687049520902153,0.021968498232455103,-4.078286275239443,
AAPL,walk,1,test,volatility,5,BASELINE_ZERO,121,0.01564417384912653,0.016855863716721948,-6.214839649314253,
AAPL,walk,1,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008660499704493105,0.01171262609022321,-0.44352729060900664,mean=0.0131947
AAPL,walk,1,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005228377414733879,0.006736459963033321,-0.15235987216908775,mean=0.0131947
AAPL,walk,1,val,volatility,5,RIDGE,121,0.015230171225600875,0.019193322034479647,-2.8762942830524585,alpha=5.0
AAPL,walk,1,test,volatility,5,RIDGE,121,0.02708172846529239,0.02890763142495192,-20.220210043815914,alpha=5.0
AAPL,walk,1,val,volatility,5,RIDGE_SAFE,121,0.014345634569630105,0.017749267714593654,-2.3149525805206976,alpha=20.0
AAPL,walk,1,test,volatility,5,RIDGE_SAFE,121,0.02527020973920589,0.02702790556132606,-17.55023630653948,alpha=20.0
AAPL,walk,1,val,volatility,5,ELASTICNET,121,0.010973189654599851,0.013304986195533532,-0.8627102181104358,alpha=1e-3 l1=0.2
AAPL,walk,1,test,volatility,5,ELASTICNET,121,0.012937514754125483,0.014549902595141266,-4.375821410618992,alpha=1e-3 l1=0.2
AAPL,walk,1,val,volatility,5,HGB,121,0.009691482968036609,0.011448188120996516,-0.3790815711426403,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,volatility,5,HGB,121,0.01598018020027349,0.017180596158871752,-6.495508827067958,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,volatility,5,RANDOMFOREST,121,0.009905590197338684,0.011739166083844078,-0.4500765665865516,n=800 leaf=10
AAPL,walk,1,test,volatility,5,RANDOMFOREST,121,0.0079988009388097,0.009394743922729711,-1.2412719424839764,n=800 leaf=10
AAPL,walk,1,val,volatility,5,EXTRATREES,121,0.009320103478126018,0.01094660488788833,-0.2608845575748753,n=1200 leaf=10
AAPL,walk,1,test,volatility,5,EXTRATREES,121,0.008082134503955575,0.009558439432683464,-1.320056952041167,n=1200 leaf=10
AAPL,walk,1,val,volatility,5,HYBRID_RIDGE_HGB,121,0.015734092387648838,0.020359819858910843,-3.3617854813577654,ridge+HGB(residuals)
AAPL,walk,1,test,volatility,5,HYBRID_RIDGE_HGB,121,0.033158977752525895,0.03527615428424958,-30.60000326795334,ridge+HGB(residuals)
AAPL,walk,2,val,volatility,5,BASELINE_PERSIST,121,0.009212079398224464,0.01170149308262595,-0.774105815774514,pcol=persist_vol_kd
AAPL,walk,2,test,volatility,5,BASELINE_PERSIST,121,0.005521797382169024,0.007014318370824137,-0.34154698674574036,pcol=persist_vol_kd
AAPL,walk,2,val,volatility,5,BASELINE_ZERO,121,0.020521770773257036,0.02232314421465568,-5.456656602078039,
AAPL,walk,2,test,volatility,5,BASELINE_ZERO,121,0.013112882857469102,0.01444376229791215,-4.6884717444106485,
AAPL,walk,2,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.008475178800796962,0.011393970035198904,-0.6820817739633824,mean=0.0132662
AAPL,walk,2,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004711966432892267,0.006057894688529284,-0.000641195543302775,mean=0.0132662
AAPL,walk,2,val,volatility,5,RIDGE,121,0.017083277070684733,0.019920284348478305,-4.1414785218254115,alpha=5.0
AAPL,walk,2,test,volatility,5,RIDGE,121,0.022696928303859616,0.025098288514244352,-16.176044427073457,alpha=5.0
AAPL,walk,2,val,volatility,5,RIDGE_SAFE,121,0.016138548720656037,0.01894660822962764,-3.651145324619497,alpha=20.0
AAPL,walk,2,test,volatility,5,RIDGE_SAFE,121,0.021478961635088483,0.023742148769957314,-14.37003951299386,alpha=20.0
AAPL,walk,2,val,volatility,5,ELASTICNET,121,0.01095166243279979,0.013637641026248572,-1.4097693064326613,alpha=1e-3 l1=0.2
AAPL,walk,2,test,volatility,5,ELASTICNET,121,0.011842239478361768,0.01342643106967155,-3.9153688524373305,alpha=1e-3 l1=0.2
AAPL,walk,2,val,volatility,5,HGB,121,0.011404801686345344,0.013532117944377638,-1.372621753397293,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,volatility,5,HGB,121,0.015711810641712176,0.017020956042230986,-6.899558875866629,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,volatility,5,RANDOMFOREST,121,0.0070565784862374826,0.009098120297791102,-0.07250742848131986,n=800 leaf=10
AAPL,walk,2,test,volatility,5,RANDOMFOREST,121,0.007959177250602767,0.00904221607427941,-1.229383084633418,n=800 leaf=10
AAPL,walk,2,val,volatility,5,EXTRATREES,121,0.006873495287898814,0.00908639594675124,-0.06974502238028868,n=1200 leaf=10
AAPL,walk,2,test,volatility,5,EXTRATREES,121,0.00701661921632816,0.008029978981575741,-0.7581817067159891,n=1200 leaf=10
AAPL,walk,2,val,volatility,5,HYBRID_RIDGE_HGB,121,0.01938502941893097,0.022304134705662913,-5.445664816046841,ridge+HGB(residuals)
AAPL,walk,2,test,volatility,5,HYBRID_RIDGE_HGB,121,0.026308467935368833,0.028790470005215386,-21.601249502305834,ridge+HGB(residuals)
AAPL,walk,3,val,volatility,5,BASELINE_PERSIST,121,0.0067880046559294135,0.008373301158881435,-0.7804020428692731,pcol=persist_vol_kd
AAPL,walk,3,test,volatility,5,BASELINE_PERSIST,121,0.004022651462403869,0.004793567691449151,-0.6135029827490914,pcol=persist_vol_kd
AAPL,walk,3,val,volatility,5,BASELINE_ZERO,121,0.01564417384912653,0.016855863716721948,-6.214839649314253,
AAPL,walk,3,test,volatility,5,BASELINE_ZERO,121,0.01068037095307583,0.011327469649044679,-8.009856164820736,
AAPL,walk,3,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005170622059783757,0.0065517771269505785,-0.09004114647696726,mean=0.0137611
AAPL,walk,3,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.003996734019009008,0.004871589218978942,-0.6664541333236524,mean=0.0137611
AAPL,walk,3,val,volatility,5,RIDGE,121,0.008272503067866088,0.009620334596465122,-1.3502010449330784,alpha=5.0
AAPL,walk,3,test,volatility,5,RIDGE,121,0.014530880359897308,0.015499574971360305,-15.869088696712232,alpha=5.0
AAPL,walk,3,val,volatility,5,RIDGE_SAFE,121,0.008609113087561304,0.00995206737828583,-1.5150769444843233,alpha=20.0
AAPL,walk,3,test,volatility,5,RIDGE_SAFE,121,0.014441377031817719,0.01537544700310262,-15.599979236142875,alpha=20.0
AAPL,walk,3,val,volatility,5,ELASTICNET,121,0.007350462331667079,0.008663574846768765,-0.9059825677797892,alpha=1e-3 l1=0.2
AAPL,walk,3,test,volatility,5,ELASTICNET,121,0.011714183287697567,0.012594171769566235,-10.137591064940025,alpha=1e-3 l1=0.2
AAPL,walk,3,val,volatility,5,HGB,121,0.016236703326210522,0.017548652709107864,-6.82009842830962,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,volatility,5,HGB,121,0.023318591757731627,0.02439587100620067,-40.791186377552286,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,volatility,5,RANDOMFOREST,121,0.00905521035513102,0.010454702256094258,-1.7755432461982132,n=800 leaf=10
AAPL,walk,3,test,volatility,5,RANDOMFOREST,121,0.01211007473016343,0.012775203520088865,-10.460081298971767,n=800 leaf=10
AAPL,walk,3,val,volatility,5,EXTRATREES,121,0.008382669254092123,0.009653533585727504,-1.3664497369540811,n=1200 leaf=10
AAPL,walk,3,test,volatility,5,EXTRATREES,121,0.011161667121208843,0.011813190947386937,-8.799106805837843,n=1200 leaf=10
AAPL,walk,3,val,volatility,5,HYBRID_RIDGE_HGB,121,0.02042870824865013,0.021643142123762445,-10.895022926932999,ridge+HGB(residuals)
AAPL,walk,3,test,volatility,5,HYBRID_RIDGE_HGB,121,0.02819253009795151,0.029181111900196555,-58.79373955290471,ridge+HGB(residuals)
AAPL,walk,4,val,volatility,5,BASELINE_PERSIST,121,0.005521797382169024,0.007014318370824137,-0.34154698674574036,pcol=persist_vol_kd
AAPL,walk,4,test,volatility,5,BASELINE_PERSIST,121,0.005177026974026392,0.00652342388104258,-0.5538358854590089,pcol=persist_vol_kd
AAPL,walk,4,val,volatility,5,BASELINE_ZERO,121,0.013112882857469102,0.01444376229791215,-4.6884717444106485,
AAPL,walk,4,test,volatility,5,BASELINE_ZERO,121,0.012284530741358697,0.013352782322895567,-5.510247316554434,
AAPL,walk,4,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004928641667477019,0.006112210821051311,-0.018665483732017707,mean=0.0139403
AAPL,walk,4,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.004380693726838047,0.005488946255914517,-0.10009934422868283,mean=0.0139403
AAPL,walk,4,val,volatility,5,RIDGE,121,0.005542774235546913,0.006504688999896667,-0.1536870403279751,alpha=5.0
AAPL,walk,4,test,volatility,5,RIDGE,121,0.00888412720164695,0.010171547785596813,-2.7777049594960026,alpha=5.0
AAPL,walk,4,val,volatility,5,RIDGE_SAFE,121,0.005726906780203074,0.006710226485813476,-0.2277481764640723,alpha=20.0
AAPL,walk,4,test,volatility,5,RIDGE_SAFE,121,0.008628050499836512,0.009939549472380729,-2.607342248509397,alpha=20.0
AAPL,walk,4,val,volatility,5,ELASTICNET,121,0.0060917030510278915,0.007079804777107713,-0.3667135643536099,alpha=1e-3 l1=0.2
AAPL,walk,4,test,volatility,5,ELASTICNET,121,0.007968447357229933,0.009359678790196892,-2.19871714525333,alpha=1e-3 l1=0.2
AAPL,walk,4,val,volatility,5,HGB,121,0.008432614706767524,0.009655189854143598,-1.541888965658348,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,volatility,5,HGB,121,0.01115967692500675,0.012535379778421264,-4.737582470776859,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,volatility,5,RANDOMFOREST,121,0.007184743220448575,0.008142165099975951,-0.8076516786281667,n=800 leaf=10
AAPL,walk,4,test,volatility,5,RANDOMFOREST,121,0.007824265894141676,0.00896521527796804,-1.9347789402089393,n=800 leaf=10
AAPL,walk,4,val,volatility,5,EXTRATREES,121,0.006676935238808396,0.007592895775621282,-0.5719901379413128,n=1200 leaf=10
AAPL,walk,4,test,volatility,5,EXTRATREES,121,0.007233999956016575,0.008278333451781398,-1.5023023310334418,n=1200 leaf=10
AAPL,walk,4,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007002667856570882,0.008139655399471233,-0.8065374872318791,ridge+HGB(residuals)
AAPL,walk,4,test,volatility,5,HYBRID_RIDGE_HGB,121,0.01152576475944781,0.012648788176426177,-4.841868653656659,ridge+HGB(residuals)
AAPL,walk,5,val,volatility,5,BASELINE_PERSIST,121,0.004022651462403869,0.004793567691449151,-0.6135029827490914,pcol=persist_vol_kd
AAPL,walk,5,test,volatility,5,BASELINE_PERSIST,121,0.006778967879406042,0.009006988319524532,-1.0934238567077124,pcol=persist_vol_kd
AAPL,walk,5,val,volatility,5,BASELINE_ZERO,121,0.01068037095307583,0.011327469649044679,-8.009856164820736,
AAPL,walk,5,test,volatility,5,BASELINE_ZERO,121,0.015256544675739609,0.016477708005833147,-6.006345914241371,
AAPL,walk,5,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0041269670931013995,0.0050159658754788655,-0.7666934136699421,mean=0.0139847
AAPL,walk,5,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.005019611776917956,0.006353759866410657,-0.04174053730847915,mean=0.0139847
AAPL,walk,5,val,volatility,5,RIDGE,121,0.006598793966922245,0.007825380231217838,-3.2999454020927166,alpha=5.0
AAPL,walk,5,test,volatility,5,RIDGE,121,0.006706902386508231,0.008248718485028974,-0.7557833820028035,alpha=5.0
AAPL,walk,5,val,volatility,5,RIDGE_SAFE,121,0.006316471256945052,0.0074786142686961,-2.92730211142098,alpha=20.0
AAPL,walk,5,test,volatility,5,RIDGE_SAFE,121,0.006349747931553089,0.007926136517852246,-0.621142033644964,alpha=20.0
AAPL,walk,5,val,volatility,5,ELASTICNET,121,0.006072385770998917,0.0071005416983392486,-2.540258774436408,alpha=1e-3 l1=0.2
AAPL,walk,5,test,volatility,5,ELASTICNET,121,0.006001433431104979,0.007511685293993725,-0.4560381001022704,alpha=1e-3 l1=0.2
