symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.33884297520661155,0.5,0.0,0.5,0.6611570247933884,0.5,
AAPL,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
AAPL,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6611570247933884,0.5,0.7960199004975125,0.5,0.6611570247933884,0.5,p_train=0.586
AAPL,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.586
AAPL,walk,0,val,direction,5,LOGREG,121,0.6611570247933884,0.5,0.7960199004975125,0.5594512195121952,0.6611570247933884,0.05,t_f1=0.7960 C=0.5 balanced
AAPL,walk,0,test,direction,5,LOGREG,121,0.6942148760330579,0.6984593837535014,0.7175572519083969,0.6806722689075629,0.5785123966942148,0.05,t_f1=0.7960 C=0.5 balanced
AAPL,walk,0,val,direction,5,HGB,121,0.6611570247933884,0.5,0.7960199004975125,0.4149390243902439,0.6611570247933884,0.05,t_f1=0.7960 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.40896358543417366,0.5785123966942148,0.05,t_f1=0.7960 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,val,direction,5,RANDOMFOREST,121,0.6611570247933884,0.5,0.7960199004975125,0.5259146341463414,0.6611570247933884,0.05,t_f1=0.7960 n=800 leaf=10 balanced
AAPL,walk,0,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.49691876750700287,0.5785123966942148,0.05,t_f1=0.7960 n=800 leaf=10 balanced
AAPL,walk,0,val,direction,5,EXTRATREES,121,0.6611570247933884,0.5,0.7960199004975125,0.4817073170731707,0.6611570247933884,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
AAPL,walk,0,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.5053221288515406,0.5785123966942148,0.05,t_f1=0.7960 n=1200 leaf=10 balanced
AAPL,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.6694214876033058,0.5121951219512195,0.8,0.5134146341463415,0.6611570247933884,0.44999999999999996,"t_f1=0.8000 avg(LogReg,HGB)"
AAPL,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.5041322314049587,0.4463585434173669,0.6551724137931034,0.5490196078431373,0.5785123966942148,0.44999999999999996,"t_f1=0.8000 avg(LogReg,HGB)"
AAPL,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.3305785123966942,0.5,0.0,0.5,0.6694214876033058,0.5,
AAPL,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4380165289256198,0.5,0.0,0.5,0.5619834710743802,0.5,
AAPL,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6694214876033058,0.5,0.801980198019802,0.5,0.6694214876033058,0.5,p_train=0.583
AAPL,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5619834710743802,0.5,0.7195767195767195,0.5,0.5619834710743802,0.5,p_train=0.583
AAPL,walk,1,val,direction,5,LOGREG,121,0.7272727272727273,0.6887345679012346,0.7975460122699386,0.7175925925925926,0.6694214876033058,0.05,t_f1=0.7975 C=0.5 balanced
AAPL,walk,1,test,direction,5,LOGREG,121,0.5206611570247934,0.4902885682574917,0.6329113924050633,0.5763041065482797,0.5619834710743802,0.05,t_f1=0.7975 C=0.5 balanced
AAPL,walk,1,val,direction,5,HGB,121,0.7024793388429752,0.5563271604938271,0.8163265306122449,0.5259259259259259,0.6694214876033058,0.15,t_f1=0.8163 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,direction,5,HGB,121,0.5702479338842975,0.5302441731409545,0.6904761904761905,0.4716981132075472,0.5619834710743802,0.15,t_f1=0.8163 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,direction,5,RANDOMFOREST,121,0.6942148760330579,0.5564814814814815,0.8082901554404145,0.6240740740740741,0.6694214876033058,0.44999999999999996,t_f1=0.8083 n=800 leaf=10 balanced
AAPL,walk,1,test,direction,5,RANDOMFOREST,121,0.5041322314049587,0.46725860155382903,0.6341463414634146,0.4847391786903441,0.5619834710743802,0.44999999999999996,t_f1=0.8083 n=800 leaf=10 balanced
AAPL,walk,1,val,direction,5,EXTRATREES,121,0.6694214876033058,0.5,0.801980198019802,0.6037037037037036,0.6694214876033058,0.05,t_f1=0.8020 n=1200 leaf=10 balanced
AAPL,walk,1,test,direction,5,EXTRATREES,121,0.5619834710743802,0.5,0.7195767195767195,0.4594894561598224,0.5619834710743802,0.05,t_f1=0.8020 n=1200 leaf=10 balanced
AAPL,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.5375,0.8140703517587939,0.6425925925925926,0.6694214876033058,0.1,"t_f1=0.8141 avg(LogReg,HGB)"
AAPL,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.49778024417314093,0.6857142857142857,0.5133185349611543,0.5619834710743802,0.1,"t_f1=0.8141 avg(LogReg,HGB)"
AAPL,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
AAPL,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.593
AAPL,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.593
AAPL,walk,2,val,direction,5,LOGREG,121,0.6528925619834711,0.6574229691876751,0.676923076923077,0.6607843137254902,0.5785123966942148,0.1,t_f1=0.6769 C=0.5 balanced
AAPL,walk,2,test,direction,5,LOGREG,121,0.5371900826446281,0.49405749032614704,0.6818181818181818,0.6699834162520729,0.5537190082644629,0.1,t_f1=0.6769 C=0.5 balanced
AAPL,walk,2,val,direction,5,HGB,121,0.5619834710743802,0.49635854341736696,0.7071823204419889,0.36302521008403366,0.5785123966942148,0.05,t_f1=0.7072 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,direction,5,HGB,121,0.5619834710743802,0.5128524046434494,0.7103825136612022,0.37396351575456055,0.5537190082644629,0.05,t_f1=0.7072 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.3812324929971989,0.5785123966942148,0.05,t_f1=0.7330 n=800 leaf=10 balanced
AAPL,walk,2,test,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.595632946379215,0.5537190082644629,0.05,t_f1=0.7330 n=800 leaf=10 balanced
AAPL,walk,2,val,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.3733893557422969,0.5785123966942148,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
AAPL,walk,2,test,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6238253178551687,0.5537190082644629,0.05,t_f1=0.7330 n=1200 leaf=10 balanced
AAPL,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.4546218487394958,0.5785123966942148,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
