symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,0,val,direction,5,BASELINE_ALL_ZERO,95,0.5684210526315789,0.5,0.0,0.5,0.43157894736842106,0.5,
AAPL,walk,0,test,direction,5,BASELINE_ALL_ZERO,95,0.3368421052631579,0.5,0.0,0.5,0.6631578947368421,0.5,
AAPL,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.43157894736842106,0.5,0.6029411764705882,0.5,0.43157894736842106,0.5,p_train=0.553
AAPL,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.6631578947368421,0.5,0.7974683544303798,0.5,0.6631578947368421,0.5,p_train=0.553
AAPL,walk,0,val,direction,5,LOGREG,95,0.5578947368421052,0.6023035230352304,0.6440677966101694,0.568654019873532,0.43157894736842106,0.25,t_f1=0.6441 
AAPL,walk,0,test,direction,5,LOGREG,95,0.5263157894736842,0.4583333333333333,0.6511627906976745,0.3645833333333333,0.6631578947368421,0.25,t_f1=0.6441 
AAPL,walk,0,val,direction,5,HGB,95,0.5368421052631579,0.5837850045167119,0.6333333333333333,0.6314363143631436,0.43157894736842106,0.1,t_f1=0.6333 
AAPL,walk,0,test,direction,5,HGB,95,0.37894736842105264,0.36259920634920634,0.46846846846846846,0.3328373015873016,0.6631578947368421,0.1,t_f1=0.6333 
AAPL,walk,0,val,direction,5,XGB,95,0.5263157894736842,0.580397470641373,0.64,0.556910569105691,0.43157894736842106,0.1,t_f1=0.6400 
AAPL,walk,0,test,direction,5,XGB,95,0.47368421052631576,0.40327380952380953,0.609375,0.310515873015873,0.6631578947368421,0.1,t_f1=0.6400 
AAPL,walk,0,val,direction,5,LGBM,95,0.4842105263157895,0.5404245709123757,0.6141732283464567,0.6029810298102981,0.43157894736842106,0.05,t_f1=0.6142 
AAPL,walk,0,test,direction,5,LGBM,95,0.4631578947368421,0.39533730158730157,0.5984251968503937,0.3447420634920635,0.6631578947368421,0.05,t_f1=0.6142 
AAPL,walk,0,val,direction,5,HYBRID_VOTING,95,0.5157894736842106,0.5740740740740741,0.640625,0.6052393857271906,0.43157894736842106,0.1,t_f1=0.6406 soft-voting ensemble
AAPL,walk,0,test,direction,5,HYBRID_VOTING,95,0.4105263157894737,0.3402777777777778,0.5555555555555556,0.3134920634920635,0.6631578947368421,0.1,t_f1=0.6406 soft-voting ensemble
AAPL,walk,1,val,direction,5,BASELINE_ALL_ZERO,95,0.4631578947368421,0.5,0.0,0.5,0.5368421052631579,0.5,
AAPL,walk,1,test,direction,5,BASELINE_ALL_ZERO,95,0.4105263157894737,0.5,0.0,0.5,0.5894736842105263,0.5,
AAPL,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,95,0.5368421052631579,0.5,0.6986301369863014,0.5,0.5368421052631579,0.5,p_train=0.538
