symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.30578512396694213,0.5,0.0,0.5,0.6942148760330579,0.5,
AAPL,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6942148760330579,0.5,0.8195121951219512,0.5,0.6942148760330579,0.5,p_train=0.580
AAPL,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.580
AAPL,walk,0,val,direction,5,LOGREG,121,0.7107438016528925,0.5723938223938224,0.8167539267015707,0.6055341055341055,0.6942148760330579,0.05,t_f1=0.8168 C=0.5 balanced
AAPL,walk,0,test,direction,5,LOGREG,121,0.6611570247933884,0.6569867740080506,0.7092198581560284,0.6566992524439333,0.6115702479338843,0.05,t_f1=0.8168 C=0.5 balanced
AAPL,walk,0,val,direction,5,HGB,121,0.6859504132231405,0.49404761904761907,0.8137254901960784,0.4861647361647361,0.6942148760330579,0.05,t_f1=0.8137 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,direction,5,HGB,121,0.6115702479338843,0.5,0.7589743589743589,0.515813686026452,0.6115702479338843,0.05,t_f1=0.8137 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.2644628099173554,0.5,0.0,0.5,0.7355371900826446,0.5,
AAPL,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7355371900826446,0.5,0.8476190476190476,0.5,0.7355371900826446,0.5,p_train=0.579
AAPL,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.579
AAPL,walk,1,val,direction,5,LOGREG,121,0.7933884297520661,0.6393960674157304,0.8730964467005076,0.6759129213483146,0.7355371900826446,0.05,t_f1=0.8731 C=0.5 balanced
AAPL,walk,1,test,direction,5,LOGREG,121,0.45454545454545453,0.45669398907103825,0.5657894736842105,0.5174863387978141,0.49586776859504134,0.05,t_f1=0.8731 C=0.5 balanced
AAPL,walk,1,val,direction,5,HGB,121,0.7272727272727273,0.5444171348314606,0.8341708542713567,0.564255617977528,0.7355371900826446,0.05,t_f1=0.8342 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,direction,5,HGB,121,0.49586776859504134,0.4994535519125683,0.6473988439306358,0.46256830601092896,0.49586776859504134,0.05,t_f1=0.8342 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.592
AAPL,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.592
AAPL,walk,2,val,direction,5,LOGREG,121,0.628099173553719,0.5212765957446809,0.7668393782383419,0.4919493962047154,0.6115702479338843,0.15,t_f1=0.7668 C=0.5 balanced
AAPL,walk,2,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.5139344262295082,0.49586776859504134,0.15,t_f1=0.7668 C=0.5 balanced
AAPL,walk,2,val,direction,5,HGB,121,0.6115702479338843,0.5038815411155837,0.7564766839378239,0.43070730304772853,0.6115702479338843,0.05,t_f1=0.7565 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,direction,5,HGB,121,0.49586776859504134,0.5,0.6629834254143646,0.5027322404371585,0.49586776859504134,0.05,t_f1=0.7565 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.594
AAPL,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.594
AAPL,walk,3,val,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.4344262295081967,0.49586776859504134,0.05,t_f1=0.6630 C=0.5 balanced
AAPL,walk,3,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.612280701754386,0.628099173553719,0.05,t_f1=0.6630 C=0.5 balanced
AAPL,walk,3,val,direction,5,HGB,121,0.48760330578512395,0.49166666666666664,0.6555555555555556,0.44016393442622953,0.49586776859504134,0.05,t_f1=0.6556 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.6149122807017543,0.628099173553719,0.05,t_f1=0.6556 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,4,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,4,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.594
AAPL,walk,4,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.594
AAPL,walk,4,val,direction,5,LOGREG,121,0.5041322314049587,0.5081967213114754,0.6666666666666666,0.5426229508196722,0.49586776859504134,0.49999999999999994,t_f1=0.6667 C=0.5 balanced
AAPL,walk,4,test,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.4728453364817001,0.6363636363636364,0.49999999999999994,t_f1=0.6667 C=0.5 balanced
AAPL,walk,4,val,direction,5,HGB,121,0.5454545454545454,0.5486338797814208,0.6706586826347305,0.5816939890710383,0.49586776859504134,0.25,t_f1=0.6707 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,4,test,direction,5,HGB,121,0.6198347107438017,0.5211038961038961,0.7472527472527473,0.5702479338842975,0.6363636363636364,0.25,t_f1=0.6707 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,5,test,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,5,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.587
AAPL,walk,5,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.587
AAPL,walk,5,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.4786549707602339,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
AAPL,walk,5,test,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.515478164731896,0.5537190082644629,0.05,t_f1=0.7716 C=0.5 balanced
AAPL,walk,5,val,direction,5,HGB,121,0.6198347107438017,0.49795321637426904,0.7628865979381443,0.5751461988304093,0.628099173553719,0.05,t_f1=0.7629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,5,test,direction,5,HGB,121,0.5619834710743802,0.5308181315644003,0.6748466257668712,0.5574903261470425,0.5537190082644629,0.05,t_f1=0.7629 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
AAPL,walk,6,test,direction,5,BASELINE_ALL_ZERO,121,0.6611570247933884,0.5,0.0,0.5,0.33884297520661155,0.5,
AAPL,walk,6,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.588
AAPL,walk,6,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.33884297520661155,0.5,0.5061728395061729,0.5,0.33884297520661155,0.5,p_train=0.588
AAPL,walk,6,val,direction,5,LOGREG,121,0.6363636363636364,0.5,0.7777777777777778,0.5383707201889021,0.6363636363636364,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,6,test,direction,5,LOGREG,121,0.33884297520661155,0.5,0.5061728395061729,0.3478658536585366,0.33884297520661155,0.05,t_f1=0.7778 C=0.5 balanced
AAPL,walk,6,val,direction,5,HGB,121,0.5950413223140496,0.5746753246753247,0.6711409395973155,0.6006493506493507,0.6363636363636364,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,6,test,direction,5,HGB,121,0.4462809917355372,0.4742378048780488,0.40707964601769914,0.5067073170731707,0.33884297520661155,0.05,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,7,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
AAPL,walk,7,test,direction,5,BASELINE_ALL_ZERO,121,0.5702479338842975,0.5,0.0,0.5,0.4297520661157025,0.5,
AAPL,walk,7,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.590
AAPL,walk,7,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4297520661157025,0.5,0.6011560693641619,0.5,0.4297520661157025,0.5,p_train=0.590
