symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.30578512396694213,0.5,0.0,0.5,0.6942148760330579,0.5,
AAPL,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6942148760330579,0.5,0.8195121951219512,0.5,0.6942148760330579,0.5,p_train=0.580
AAPL,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.580
AAPL,walk,0,val,direction,5,LOGREG,121,0.7107438016528925,0.5723938223938224,0.8167539267015707,0.6055341055341055,0.6942148760330579,0.05,t_f1=0.8168 C=0.5 balanced
AAPL,walk,0,test,direction,5,LOGREG,121,0.6611570247933884,0.6569867740080506,0.7092198581560284,0.6566992524439333,0.6115702479338843,0.05,t_f1=0.8168 C=0.5 balanced
AAPL,walk,0,val,direction,5,HGB,121,0.6859504132231405,0.49404761904761907,0.8137254901960784,0.4861647361647361,0.6942148760330579,0.05,t_f1=0.8137 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,direction,5,HGB,121,0.6115702479338843,0.5,0.7589743589743589,0.515813686026452,0.6115702479338843,0.05,t_f1=0.8137 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,val,direction,5,RANDOMFOREST,121,0.6942148760330579,0.5,0.8195121951219512,0.6325611325611326,0.6942148760330579,0.05,t_f1=0.8195 n=800 leaf=10 balanced
AAPL,walk,0,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.5161012075905692,0.6115702479338843,0.05,t_f1=0.8195 n=800 leaf=10 balanced
AAPL,walk,0,val,direction,5,EXTRATREES,121,0.6942148760330579,0.5,0.8195121951219512,0.5624195624195624,0.6942148760330579,0.05,t_f1=0.8195 n=1200 leaf=10 balanced
AAPL,walk,0,test,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.5169637722829212,0.6115702479338843,0.05,t_f1=0.8195 n=1200 leaf=10 balanced
AAPL,walk,0,val,direction,5,HYBRID_SOFTVOTE,121,0.6942148760330579,0.5,0.8195121951219512,0.5392535392535392,0.6942148760330579,0.05,"t_f1=0.8195 avg(LogReg,HGB)"
AAPL,walk,0,test,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.5917193789534215,0.6115702479338843,0.05,"t_f1=0.8195 avg(LogReg,HGB)"
AAPL,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.2644628099173554,0.5,0.0,0.5,0.7355371900826446,0.5,
AAPL,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7355371900826446,0.5,0.8476190476190476,0.5,0.7355371900826446,0.5,p_train=0.579
AAPL,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.579
AAPL,walk,1,val,direction,5,LOGREG,121,0.7933884297520661,0.6393960674157304,0.8730964467005076,0.6759129213483146,0.7355371900826446,0.05,t_f1=0.8731 C=0.5 balanced
AAPL,walk,1,test,direction,5,LOGREG,121,0.45454545454545453,0.45669398907103825,0.5657894736842105,0.5174863387978141,0.49586776859504134,0.05,t_f1=0.8731 C=0.5 balanced
AAPL,walk,1,val,direction,5,HGB,121,0.7272727272727273,0.5444171348314606,0.8341708542713567,0.564255617977528,0.7355371900826446,0.05,t_f1=0.8342 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,direction,5,HGB,121,0.49586776859504134,0.4994535519125683,0.6473988439306358,0.46256830601092896,0.49586776859504134,0.05,t_f1=0.8342 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,direction,5,RANDOMFOREST,121,0.7520661157024794,0.53125,0.8557692307692307,0.5667134831460674,0.7355371900826446,0.25,t_f1=0.8558 n=800 leaf=10 balanced
AAPL,walk,1,test,direction,5,RANDOMFOREST,121,0.45454545454545453,0.4583333333333333,0.625,0.4355191256830601,0.49586776859504134,0.25,t_f1=0.8558 n=800 leaf=10 balanced
AAPL,walk,1,val,direction,5,EXTRATREES,121,0.7355371900826446,0.5,0.8476190476190476,0.5614466292134831,0.7355371900826446,0.05,t_f1=0.8476 n=1200 leaf=10 balanced
AAPL,walk,1,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.4300546448087431,0.49586776859504134,0.05,t_f1=0.8476 n=1200 leaf=10 balanced
AAPL,walk,1,val,direction,5,HYBRID_SOFTVOTE,121,0.743801652892562,0.5456460674157304,0.8472906403940886,0.6032303370786517,0.7355371900826446,0.05,"t_f1=0.8473 avg(LogReg,HGB)"
AAPL,walk,1,test,direction,5,HYBRID_SOFTVOTE,121,0.48760330578512395,0.4913934426229508,0.6477272727272727,0.4860655737704918,0.49586776859504134,0.05,"t_f1=0.8473 avg(LogReg,HGB)"
AAPL,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.3884297520661157,0.5,0.0,0.5,0.6115702479338843,0.5,
AAPL,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6115702479338843,0.5,0.7589743589743589,0.5,0.6115702479338843,0.5,p_train=0.592
AAPL,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.592
AAPL,walk,2,val,direction,5,LOGREG,121,0.628099173553719,0.5212765957446809,0.7668393782383419,0.4919493962047154,0.6115702479338843,0.15,t_f1=0.7668 C=0.5 balanced
AAPL,walk,2,test,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.5139344262295082,0.49586776859504134,0.15,t_f1=0.7668 C=0.5 balanced
AAPL,walk,2,val,direction,5,HGB,121,0.6115702479338843,0.5038815411155837,0.7564766839378239,0.43070730304772853,0.6115702479338843,0.05,t_f1=0.7565 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,test,direction,5,HGB,121,0.49586776859504134,0.5,0.6629834254143646,0.5027322404371585,0.49586776859504134,0.05,t_f1=0.7565 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,direction,5,RANDOMFOREST,121,0.6115702479338843,0.5,0.7589743589743589,0.4416331224841863,0.6115702479338843,0.05,t_f1=0.7590 n=800 leaf=10 balanced
AAPL,walk,2,test,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.48087431693989074,0.49586776859504134,0.05,t_f1=0.7590 n=800 leaf=10 balanced
AAPL,walk,2,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5,0.7589743589743589,0.4703852788959172,0.6115702479338843,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
AAPL,walk,2,test,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.43169398907103823,0.49586776859504134,0.05,t_f1=0.7590 n=1200 leaf=10 balanced
AAPL,walk,2,val,direction,5,HYBRID_SOFTVOTE,121,0.6115702479338843,0.5,0.7589743589743589,0.4442208165612421,0.6115702479338843,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
AAPL,walk,2,test,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.5010928961748633,0.49586776859504134,0.05,"t_f1=0.7590 avg(LogReg,HGB)"
AAPL,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
AAPL,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
AAPL,walk,3,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.49586776859504134,0.5,0.6629834254143646,0.5,0.49586776859504134,0.5,p_train=0.594
AAPL,walk,3,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.594
AAPL,walk,3,val,direction,5,LOGREG,121,0.49586776859504134,0.5,0.6629834254143646,0.4344262295081967,0.49586776859504134,0.05,t_f1=0.6630 C=0.5 balanced
AAPL,walk,3,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.612280701754386,0.628099173553719,0.05,t_f1=0.6630 C=0.5 balanced
AAPL,walk,3,val,direction,5,HGB,121,0.48760330578512395,0.49166666666666664,0.6555555555555556,0.44016393442622953,0.49586776859504134,0.05,t_f1=0.6556 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,test,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.6149122807017543,0.628099173553719,0.05,t_f1=0.6556 lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,3,val,direction,5,RANDOMFOREST,121,0.49586776859504134,0.5,0.6629834254143646,0.44398907103825136,0.49586776859504134,0.05,t_f1=0.6630 n=800 leaf=10 balanced
AAPL,walk,3,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.6257309941520467,0.628099173553719,0.05,t_f1=0.6630 n=800 leaf=10 balanced
AAPL,walk,3,val,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.46885245901639344,0.49586776859504134,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
AAPL,walk,3,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5877192982456141,0.628099173553719,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
AAPL,walk,3,val,direction,5,HYBRID_SOFTVOTE,121,0.49586776859504134,0.5,0.6629834254143646,0.4489071038251366,0.49586776859504134,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
AAPL,walk,3,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.626608187134503,0.628099173553719,0.05,"t_f1=0.6630 avg(LogReg,HGB)"
AAPL,walk,4,val,direction,5,BASELINE_ALL_ZERO,121,0.5041322314049587,0.5,0.0,0.5,0.49586776859504134,0.5,
