symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
AAPL,walk,0,val,direction,5,BASELINE_ALL_ZERO,121,0.6611570247933884,0.5,0.0,0.5,0.33884297520661155,0.5,
AAPL,walk,0,test,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
AAPL,walk,0,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.33884297520661155,0.5,0.5061728395061729,0.5,0.33884297520661155,0.5,p_train=0.616
AAPL,walk,0,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.616
AAPL,walk,0,val,direction,5,LOGREG,121,0.33884297520661155,0.5,0.5061728395061729,0.4481707317073171,0.33884297520661155,0.05,t_f1=0.5062 
AAPL,walk,0,test,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.5211538461538462,0.4628099173553719,0.05,t_f1=0.5062 
AAPL,walk,0,val,direction,5,HGB,121,0.33884297520661155,0.5,0.5061728395061729,0.34939024390243906,0.33884297520661155,0.05,t_f1=0.5062 
AAPL,walk,0,test,direction,5,HGB,121,0.4628099173553719,0.5,0.632768361581921,0.5304945054945055,0.4628099173553719,0.05,t_f1=0.5062 
AAPL,walk,0,val,direction,5,XGB,121,0.38016528925619836,0.53125,0.5222929936305732,0.36737804878048785,0.33884297520661155,0.2,t_f1=0.5223 
AAPL,walk,0,test,direction,5,XGB,121,0.4380165289256198,0.47197802197802197,0.6046511627906976,0.42967032967032964,0.4628099173553719,0.2,t_f1=0.5223 
AAPL,walk,0,val,direction,5,LGBM,121,0.36363636363636365,0.51875,0.5157232704402516,0.361890243902439,0.33884297520661155,0.2,t_f1=0.5157 
AAPL,walk,0,test,direction,5,LGBM,121,0.4462809917355372,0.48214285714285715,0.6171428571428571,0.4576923076923076,0.4628099173553719,0.2,t_f1=0.5157 
AAPL,walk,0,val,direction,5,RF,121,0.371900826446281,0.5190548780487805,0.5128205128205128,0.2917682926829268,0.33884297520661155,0.39999999999999997,t_f1=0.5128 
AAPL,walk,0,test,direction,5,RF,121,0.4793388429752066,0.5129120879120879,0.631578947368421,0.5711538461538461,0.4628099173553719,0.39999999999999997,t_f1=0.5128 
AAPL,walk,0,val,direction,5,HYBRID_VOTING,121,0.36363636363636365,0.51875,0.5157232704402516,0.3469512195121951,0.33884297520661155,0.2,t_f1=0.5157 soft-voting ensemble
AAPL,walk,0,test,direction,5,HYBRID_VOTING,121,0.4380165289256198,0.4732142857142857,0.6091954022988506,0.4898351648351648,0.4628099173553719,0.2,t_f1=0.5157 soft-voting ensemble
AAPL,walk,1,val,direction,5,BASELINE_ALL_ZERO,121,0.5785123966942148,0.5,0.0,0.5,0.4214876033057851,0.5,
AAPL,walk,1,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,1,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4214876033057851,0.5,0.5930232558139535,0.5,0.4214876033057851,0.5,p_train=0.606
AAPL,walk,1,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.606
AAPL,walk,1,val,direction,5,LOGREG,121,0.5371900826446281,0.5733893557422969,0.5942028985507246,0.6238095238095238,0.4214876033057851,0.3,t_f1=0.5942 
AAPL,walk,1,test,direction,5,LOGREG,121,0.6198347107438017,0.6121031746031746,0.6714285714285714,0.6133786848072562,0.5950413223140496,0.3,t_f1=0.5942 
AAPL,walk,1,val,direction,5,HGB,121,0.45454545454545453,0.5285714285714286,0.6071428571428571,0.4535014005602241,0.4214876033057851,0.1,t_f1=0.6071 
AAPL,walk,1,test,direction,5,HGB,121,0.5619834710743802,0.47548185941043086,0.7165775401069518,0.5504535147392289,0.5950413223140496,0.1,t_f1=0.6071 
AAPL,walk,1,val,direction,5,XGB,121,0.4628099173553719,0.5357142857142857,0.6107784431137725,0.47815126050420165,0.4214876033057851,0.15,t_f1=0.6108 
AAPL,walk,1,test,direction,5,XGB,121,0.5454545454545454,0.46159297052154197,0.7027027027027027,0.4795918367346939,0.5950413223140496,0.15,t_f1=0.6108 
AAPL,walk,1,val,direction,5,LGBM,121,0.45454545454545453,0.523249299719888,0.5975609756097561,0.42044817927170863,0.4214876033057851,0.15,t_f1=0.5976 
AAPL,walk,1,test,direction,5,LGBM,121,0.5454545454545454,0.46811224489795916,0.6961325966850829,0.5056689342403629,0.5950413223140496,0.15,t_f1=0.5976 
AAPL,walk,1,val,direction,5,RF,121,0.7024793388429752,0.7082633053221288,0.6785714285714286,0.7389355742296918,0.4214876033057851,0.44999999999999996,t_f1=0.6786 
AAPL,walk,1,test,direction,5,RF,121,0.45454545454545453,0.4145408163265306,0.5769230769230769,0.45436507936507936,0.5950413223140496,0.44999999999999996,t_f1=0.6786 
AAPL,walk,1,val,direction,5,HYBRID_VOTING,121,0.45454545454545453,0.5259103641456583,0.6024096385542169,0.46218487394957986,0.4214876033057851,0.2,t_f1=0.6024 soft-voting ensemble
AAPL,walk,1,test,direction,5,HYBRID_VOTING,121,0.5454545454545454,0.46485260770975056,0.6994535519125683,0.5144557823129251,0.5950413223140496,0.2,t_f1=0.6024 soft-voting ensemble
AAPL,walk,2,val,direction,5,BASELINE_ALL_ZERO,121,0.5371900826446281,0.5,0.0,0.5,0.4628099173553719,0.5,
AAPL,walk,2,test,direction,5,BASELINE_ALL_ZERO,121,0.21487603305785125,0.5,0.0,0.5,0.7851239669421488,0.5,
AAPL,walk,2,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.4628099173553719,0.5,0.632768361581921,0.5,0.4628099173553719,0.5,p_train=0.590
AAPL,walk,2,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7851239669421488,0.5,0.8796296296296297,0.5,0.7851239669421488,0.5,p_train=0.590
AAPL,walk,2,val,direction,5,LOGREG,121,0.4628099173553719,0.5,0.632768361581921,0.5079670329670329,0.4628099173553719,0.05,t_f1=0.6328 
AAPL,walk,2,test,direction,5,LOGREG,121,0.7851239669421488,0.5,0.8796296296296297,0.648178137651822,0.7851239669421488,0.05,t_f1=0.6328 
AAPL,walk,2,val,direction,5,HGB,121,0.48760330578512395,0.5168956043956043,0.6219512195121951,0.5101648351648351,0.4628099173553719,0.05,t_f1=0.6220 
AAPL,walk,2,test,direction,5,HGB,121,0.7024793388429752,0.5311740890688259,0.8144329896907216,0.6024291497975709,0.7851239669421488,0.05,t_f1=0.6220 
AAPL,walk,2,val,direction,5,XGB,121,0.4628099173553719,0.4888736263736264,0.5911949685534591,0.46483516483516485,0.4628099173553719,0.05,t_f1=0.5912 
AAPL,walk,2,test,direction,5,XGB,121,0.743801652892562,0.515587044534413,0.848780487804878,0.5834008097165992,0.7851239669421488,0.05,t_f1=0.5912 
AAPL,walk,2,val,direction,5,LGBM,121,0.47107438016528924,0.4978021978021978,0.6,0.41538461538461535,0.4628099173553719,0.05,t_f1=0.6000 
AAPL,walk,2,test,direction,5,LGBM,121,0.7520661157024794,0.5487854251012146,0.8514851485148515,0.5700404858299596,0.7851239669421488,0.05,t_f1=0.6000 
AAPL,walk,2,val,direction,5,RF,121,0.512396694214876,0.5461538461538462,0.6549707602339181,0.6557692307692308,0.4628099173553719,0.3,t_f1=0.6550 
AAPL,walk,2,test,direction,5,RF,121,0.7768595041322314,0.49473684210526314,0.8744186046511628,0.502834008097166,0.7851239669421488,0.3,t_f1=0.6550 
AAPL,walk,2,val,direction,5,HYBRID_VOTING,121,0.4628099173553719,0.5,0.632768361581921,0.47829670329670326,0.4628099173553719,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,2,test,direction,5,HYBRID_VOTING,121,0.7851239669421488,0.5,0.8796296296296297,0.6012145748987854,0.7851239669421488,0.05,t_f1=0.6328 soft-voting ensemble
AAPL,walk,3,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
AAPL,walk,3,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
