symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,return,5,BASELINE_ZERO,121,0.04232831034001224,0.05692566546148282,-0.023657263696384323,
AAPL,walk,0,test,return,5,BASELINE_ZERO,121,0.04297874573925878,0.05551375183958877,-0.0738181355230143,
AAPL,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.04110251435326993,0.05651167492811037,-0.008822358134014996,mean=0.00336919
AAPL,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.04230713005972359,0.05472704948720876,-0.043598975720846145,mean=0.00336919
AAPL,walk,0,val,return,5,RIDGE,121,0.06336671094162566,0.08049486678061729,-1.0467967180631832,alpha=5.0
AAPL,walk,0,test,return,5,RIDGE,121,0.10032156254790002,0.11772376109781561,-3.8290069727331204,alpha=5.0
AAPL,walk,0,val,return,5,ELASTICNET,121,0.04875509521491525,0.06410636609045892,-0.2981971718206953,alpha=1e-3 l1=0.2
AAPL,walk,0,test,return,5,ELASTICNET,121,0.061283199071409694,0.07754865280571674,-1.0954538004670598,alpha=1e-3 l1=0.2
AAPL,walk,0,val,return,5,HGB,121,0.05307715665446271,0.0655557643964071,-0.35756337069864985,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,return,5,HGB,121,0.05439168683853903,0.06819066523129463,-0.6202402976777275,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,return,5,BASELINE_ZERO,121,0.043941462722201015,0.057230988220351324,-0.1901307315184917,
AAPL,walk,1,test,return,5,BASELINE_ZERO,121,0.03415833332087536,0.04249853287630052,-0.004738606333974493,
AAPL,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.042775237457988315,0.05626256914657148,-0.15019453294647933,mean=0.00254384
AAPL,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.03429410620993558,0.04239985352401032,-7.812319768674136e-05,mean=0.00254384
AAPL,walk,1,val,return,5,RIDGE,121,0.08401156493412944,0.09755722005389618,-2.458207213287196,alpha=5.0
AAPL,walk,1,test,return,5,RIDGE,121,0.07851355419549494,0.09189266525056564,-3.6975013171554885,alpha=5.0
AAPL,walk,1,val,return,5,ELASTICNET,121,0.06709577277237923,0.08098988193397018,-1.3833823085466914,alpha=1e-3 l1=0.2
AAPL,walk,1,test,return,5,ELASTICNET,121,0.06023243965546075,0.07443581244406583,-2.0822586528879277,alpha=1e-3 l1=0.2
AAPL,walk,1,val,return,5,HGB,121,0.0618921544980634,0.07517656123773178,-1.0535112756150111,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,test,return,5,HGB,121,0.057488076312720314,0.07120682469034688,-1.8206451555863827,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,2,val,return,5,BASELINE_ZERO,121,0.04297874573925878,0.05551375183958877,-0.0738181355230143,
AAPL,walk,2,test,return,5,BASELINE_ZERO,121,0.028463069904137515,0.03678891254134868,-5.2936116785362586e-05,
AAPL,walk,2,val,return,5,BASELINE_MEAN_TRAIN,121,0.04221181561854863,0.05460911902117145,-0.03910615136342099,mean=0.00396121
AAPL,walk,2,test,return,5,BASELINE_MEAN_TRAIN,121,0.028766351575031535,0.037030200428934075,-0.013214073779850732,mean=0.00396121
AAPL,walk,2,val,return,5,RIDGE,121,0.04605694367198029,0.06161938753036334,-0.3230136643399175,alpha=5.0
AAPL,walk,2,test,return,5,RIDGE,121,0.03275797158985955,0.04236385569413366,-0.3261115212322554,alpha=5.0
