symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
AAPL,walk,0,val,return,5,BASELINE_PERSIST,121,0.055811001763308145,0.07868189890977957,-0.9556359189150025,pcol=persist_logret_kd
AAPL,walk,0,test,return,5,BASELINE_PERSIST,121,0.06285261172434337,0.07878669221808335,-1.1628943688722528,pcol=persist_logret_kd
AAPL,walk,0,val,return,5,BASELINE_ZERO,121,0.04232831034001224,0.05692566546148282,-0.023657263696384323,
AAPL,walk,0,test,return,5,BASELINE_ZERO,121,0.04297874573925878,0.05551375183958877,-0.0738181355230143,
AAPL,walk,0,val,return,5,BASELINE_MEAN_TRAIN,121,0.04110251435326993,0.05651167492811037,-0.008822358134014996,mean=0.00336919
AAPL,walk,0,test,return,5,BASELINE_MEAN_TRAIN,121,0.04230713005972359,0.05472704948720876,-0.043598975720846145,mean=0.00336919
AAPL,walk,0,val,return,5,RIDGE,121,0.06310240345268202,0.08007838142683202,-1.0256710103750502,alpha=5.0
AAPL,walk,0,test,return,5,RIDGE,121,0.09704063686011548,0.1132282206273071,-3.4672364479103495,alpha=5.0
AAPL,walk,0,val,return,5,ELASTICNET,121,0.048999407953394164,0.06441757226094685,-0.31083203561725736,alpha=1e-3 l1=0.2
AAPL,walk,0,test,return,5,ELASTICNET,121,0.061014681024800836,0.07718163734871665,-1.0756663759973564,alpha=1e-3 l1=0.2
AAPL,walk,0,val,return,5,HGB,121,0.05247291469513406,0.06461035330937252,-0.31868957185965985,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,0,test,return,5,HGB,121,0.054380197835706294,0.06813986272563527,-0.6178270170617917,lr=0.03 depth=3 l2=1.0 leaf=30
AAPL,walk,1,val,return,5,BASELINE_PERSIST,121,0.05745422852865945,0.07661703677453682,-1.1329608403193947,pcol=persist_logret_kd
AAPL,walk,1,test,return,5,BASELINE_PERSIST,121,0.055101414174396776,0.06827016781378016,-1.592788879804278,pcol=persist_logret_kd
AAPL,walk,1,val,return,5,BASELINE_ZERO,121,0.043941462722201015,0.057230988220351324,-0.1901307315184917,
AAPL,walk,1,test,return,5,BASELINE_ZERO,121,0.03415833332087536,0.04249853287630052,-0.004738606333974493,
AAPL,walk,1,val,return,5,BASELINE_MEAN_TRAIN,121,0.042775237457988315,0.05626256914657148,-0.15019453294647933,mean=0.00254384
AAPL,walk,1,test,return,5,BASELINE_MEAN_TRAIN,121,0.03429410620993558,0.04239985352401032,-7.812319768674136e-05,mean=0.00254384
AAPL,walk,1,val,return,5,RIDGE,121,0.08418518839005962,0.09728201761032283,-2.4387239864444523,alpha=5.0
AAPL,walk,1,test,return,5,RIDGE,121,0.07940499819795423,0.09233190094715472,-3.742515605138821,alpha=5.0
