task,horizon_days,symbol,model,metric_name,metric_value,selection_note,saved_at_utc
direction,5,AAPL,LGBM,auc_mean,0.488955588190159,max auc_mean on walk-forward test,2026-04-08T15:11:47.007843+00:00
direction,5,TSLA,LOGREG,auc_mean,0.6498195733676676,max auc_mean on walk-forward test,2026-04-08T15:11:47.007843+00:00
direction,5,^GSPC,LOGREG,auc_mean,0.5604452785882018,max auc_mean on walk-forward test,2026-04-08T15:11:47.007843+00:00
direction,5,^IXIC,HYBRID_VOTING,auc_mean,0.6335950022333822,max auc_mean on walk-forward test,2026-04-08T15:11:47.007843+00:00
return,5,AAPL,EXTRATREES,rmse_mean,0.0396632147077876,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,TSLA,EXTRATREES,rmse_mean,0.0873534731733499,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^GSPC,EXTRATREES,rmse_mean,0.0238639389663883,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^IXIC,EXTRATREES,rmse_mean,0.0304354189219344,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
volatility,5,AAPL,EXTRATREES,rmse_mean,0.006417424339440308,min rmse_mean on walk-forward test,2026-04-08T15:17:08.468975+00:00
volatility,5,TSLA,EXTRATREES,rmse_mean,0.011897188041983328,min rmse_mean on walk-forward test,2026-04-08T15:17:08.468975+00:00
volatility,5,^GSPC,EXTRATREES,rmse_mean,0.004375991484841188,min rmse_mean on walk-forward test,2026-04-08T15:17:08.468975+00:00
volatility,5,^IXIC,EXTRATREES,rmse_mean,0.006669181177865617,min rmse_mean on walk-forward test,2026-04-08T15:17:08.468975+00:00
