task,horizon_days,symbol,model,metric_name,metric_value,selection_note,saved_at_utc
direction,5,AAPL,HYBRID_STACK,auc_mean,0.5585658294673818,max auc_mean on walk-forward test,2026-05-21T18:55:11.185166+00:00
direction,5,TSLA,LGBM,auc_mean,0.5526291687705919,max auc_mean on walk-forward test,2026-05-21T18:55:11.185166+00:00
direction,5,^GSPC,HYBRID_STACK,auc_mean,0.5507312331397352,max auc_mean on walk-forward test,2026-05-21T18:55:11.185166+00:00
direction,5,^IXIC,HYBRID_VOTING,auc_mean,0.5697301941609083,max auc_mean on walk-forward test,2026-05-21T18:55:11.185166+00:00
return,5,AAPL,EXTRATREES,rmse_mean,0.0396632147077876,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,TSLA,EXTRATREES,rmse_mean,0.0873534731733499,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^GSPC,EXTRATREES,rmse_mean,0.0238639389663883,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^IXIC,EXTRATREES,rmse_mean,0.0304354189219344,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
volatility,5,AAPL,EXTRATREES,rmse_mean,0.007104697597924368,min rmse_mean on walk-forward test,2026-05-21T19:08:53.208065+00:00
volatility,5,TSLA,EXTRATREES,rmse_mean,0.013912870439526185,min rmse_mean on walk-forward test,2026-05-21T19:08:53.208065+00:00
volatility,5,^GSPC,EXTRATREES,rmse_mean,0.00380908878354679,min rmse_mean on walk-forward test,2026-05-21T19:08:53.208065+00:00
volatility,5,^IXIC,EXTRATREES,rmse_mean,0.004765486977784621,min rmse_mean on walk-forward test,2026-05-21T19:08:53.208065+00:00
