task,horizon_days,symbol,model,metric_name,metric_value,selection_note,saved_at_utc
direction,5,AAPL,HYBRID_STACK,auc_mean,0.5585658294673818,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,GLD,RF,auc_mean,0.5742753703487767,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,MSFT,LOGREG,auc_mean,0.5406398327292304,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,TSLA,LGBM,auc_mean,0.5526291687705919,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^DJI,LOGREG,auc_mean,0.5616457262377674,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^GSPC,HYBRID_STACK,auc_mean,0.5507312331397352,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^IRX,LSTM,auc_mean,0.5027573097677284,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^IXIC,HYBRID_VOTING,auc_mean,0.5697301941609083,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^RUT,LOGREG,auc_mean,0.5533707425227983,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^TNX,LSTM,auc_mean,0.5412871267172451,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
direction,5,^VIX,LSTM,auc_mean,0.6373138115916385,max auc_mean on walk-forward test,2026-06-12T10:53:39.216449+00:00
return,5,AAPL,EXTRATREES,rmse_mean,0.0396632147077876,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,TSLA,EXTRATREES,rmse_mean,0.0873534731733499,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^GSPC,EXTRATREES,rmse_mean,0.0238639389663883,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
return,5,^IXIC,EXTRATREES,rmse_mean,0.0304354189219344,min rmse_mean on walk-forward test,2026-04-05T15:44:17.762783+00:00
volatility,5,AAPL,EXTRATREES,rmse_mean,0.007104697597924368,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,GLD,EXTRATREES,rmse_mean,0.004377416130074187,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,MSFT,EXTRATREES,rmse_mean,0.006742879953627394,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,TSLA,EXTRATREES,rmse_mean,0.013912870439526185,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^DJI,LGBM,rmse_mean,0.0033837324462362072,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^GSPC,EXTRATREES,rmse_mean,0.003809088783546791,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^IRX,ARIMA,rmse_mean,0.10354241899267638,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^IXIC,EXTRATREES,rmse_mean,0.004765486977784621,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^RUT,XGB,rmse_mean,0.004802132060767037,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^TNX,GARCH,rmse_mean,0.016867534725473195,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
volatility,5,^VIX,GARCH,rmse_mean,0.051015560367367215,min rmse_mean on walk-forward test,2026-06-12T11:31:27.018881+00:00
